SMILES,des_gap,pred_gap,Err_pred_des
N#CC1CCCCCCCCO[N]1,1.8867,7.79229,3.13011618737684
CCCCCNNC,2.0187,8.29048,3.1068408679022
NC1CCC2COC1OC2,2.0093,8.238924,3.10039517567773
CNCCCCCCCCCCNNN,2.0965,8.407105,3.01006699063287
CCCCO,2.4345,9.686184,2.9787159291203
COCCO,2.4345,9.340503,2.83672324458929
CCCCO,2.5603,9.686184,2.78322225108126
CC1OC2CCC1C2,2.4717,9.30806,2.76585333672485
OCC(O)ONO,2.4328,9.146796,2.75978141503677
COCCN,2.324,8.707514,2.74677874750607
CC(CNO)C1C2C(C)C(CON)C12,2.311,8.626785,2.73292309749905
CCCCOPC,2.422,9.035445,2.73057192952844
CC.COCCO,2.5603,9.303955,2.63393160103308
N#CCNO,2.3392,8.437099,2.60683116312718
CC.OCCCO,2.5384,9.016704,2.55212086576263
CCCN1CC1,2.5384,8.918502,2.51343438935663
NC1NCCC2(COO)NN12,2.4717,8.628442,2.4908936402508
CCCCCOC,2.7777,9.689217,2.48821565099526
NC(O)CCCC1OC1COO,2.4345,8.482909,2.48445643975177
OCOC1[N]OC(O)CNCOCO1,2.324,8.064267,2.46999447440116
CCCC1OCCOC(=O)O1,2.7173,9.3289,2.43315067795946
CCCOOP1COPOC(C)C(C)(C)P1,2.7994,9.507114,2.39612574494548
CCCOC,2.9219,9.836111,2.36634076071241
CCCCO.CCS,2.324,7.817941,2.36400223270751
CC1(O)C(OO)OCCCCC2OC21,2.7666,9.255532,2.34545372106899
CCOCCCCCNCCNCNN,2.3392,7.8178363,2.34209827489631
CNCC1CO1,2.6507,8.854359,2.34038505794534
CCOOCC#N,2.5384,8.45677,2.33153559062295
NOCC1CC1,2.6746,8.909089,2.33099868707094
[O]N1NNCCCCC12CC2COO,2.4328,8.064671,2.3149747462776
NCNNC1CC1,2.634,8.6469,2.28280188952238
CCCCS,2.4345,7.9766197,2.27649197800739
CCCOO[SH](OCCO)OC(C)POC,2.7666,8.940123,2.23144748224178
NNCCO,2.7666,8.860514,2.20267248143345
CCNNN,2.6359,8.341803,2.16468856824838
NCNNO,2.8093,8.886762,2.16333665516116
N#CC1CCCCCCC(OO)[N]1,2.4663,7.793927,2.16016996824717
CCNSC,2.4717,7.794493,2.15349484095755
NCCC12CON1CCO2,2.6359,8.310126,2.15267130946791
CCCOCC#N,2.8093,8.838896,2.14629829414071
CCCCCCCC,3.174,9.966266,2.13997028305159
CN1NNC2CCCCCC21CNN,2.5572,8.005121,2.1304243825587
OC1OO1,2.7666,8.646531,2.12532751573827
CCCCNNCC,2.6507,8.200854,2.09384475853648
CCCCCCOCCON,3.0261,9.352196,2.09051113305776
COCCOCCCC1CCSCCOCCCS1,2.5603,7.8742156,2.07550505912384
COCOOCC1OCCC(C)O1,3.0697,9.427563,2.07116744751052
N=C1OOC2(CC2CC(O)O)O1,2.7777,8.498268,2.05946219082025
C=CCCCCCCC,2.6359,7.9213867,2.0051924271596
OCCCO,2.9835,8.952765,2.00075933124944
CC(CCOOC1CO1)NO,2.7787,8.304981,1.98880096148899
CCCC1CCCCCCC(C)N1,2.7994,8.3600025,1.98635511813253
C#CCCCC,3.0261,9.018109,1.98010948798594
CNCCNCCCN,2.6746,7.949856,1.97235317596776
NNCC1CCCCCCCN1,2.6507,7.8754654,1.97108891729219
CCCCCCNC,2.9219,8.619609,1.95000132759142
CCCCNCOCC1CO1,3.0397,8.925895,1.9364393648201
CC1CCCOCCCCC(C)O[N]1,2.7173,7.9080157,1.91024757222126
CNCCNCCCOC,2.7994,8.1128435,1.89806512591583
CCCC1CC1,3.3902,9.73371,1.871131581913
CCCC1CCCC1C1CC1C,3.3132,9.464861,1.85671282027577
CCCCOCCC,3.261,9.288697,1.84841988431058
CCCCOCCO,3.36,9.564943,1.8467093195234
CCCCC,3.6938,10.507843,1.84472440781258
CCOCOCCCOO,2.9835,8.485766,1.84423208004948
CCC1OC1COO,3.0397,8.619357,1.83559466693089
CCNCC,3.1196,8.771573,1.81176210626729
CCCSCC#N,2.7994,7.8490744,1.80384166739605
CCCOOCCCC1OC(CC)OC1C,3.36,9.366203,1.78756050836472
COCOOCCCCCOC(CNOO)OO,3.2195,8.971483,1.78660761937904
NC1CCC2OCN(N)C12,2.9219,8.100366,1.77229393159688
C.OCCCO,3.3045,9.144798,1.76737729726391
CNCN(N)NNC(O)O,3.0261,8.364587,1.76414752656527
CCCCCNOC,3.261,8.991783,1.75736986877947
C#CCCCCCCC1CCCC1,3.36,9.212378,1.74177903220767
NCNC1NCCC12CNC2,2.9704,8.058259,1.71285315456334
CNCCCCCCC#CC1CCCCCC1,2.9835,8.093387,1.71271548519707
CCCCNCCCCCCCCCCC(C)C,3.1275,8.4789715,1.71110199242949
CC1([NH])CCC2CCC2CC1,3.2239,8.683102,1.69335328454752
C#CCCCCCC,3.4292,9.0972395,1.65287515873199
CC.CCCCC,3.4292,9.053618,1.64015468071017
CCCOOCCP1CCC(O)(CO)O1,3.4292,9.046116,1.63796683635954
CCCCOCCCNCCN,3.1275,8.243114,1.63568808039506
COCCCCCOOC,3.0126,7.8867207,1.61791165682422
NCCCOCCNN,3.0261,7.915306,1.61567895684498
C1COC2CCC(O1)C1NC21,3.2239,8.424454,1.61312501484276
NNC1NNCCCCCCC12CN2,3.0915,8.066918,1.60938650270351
CCCCSCCC,2.9545,7.694993,1.60449924491589
C=CCCCC,3.1275,8.089713,1.58663887981412
CSCCOCNCCCON,3.0697,7.9201965,1.58012070664988
NN1NNNCC2C1NC21CN1,3.0915,7.95806,1.5741742803656
CCCCCNC,3.4292,8.739354,1.54851106194038
C#CCC,3.6749,9.310627,1.53357288188592
CC(N)CC1CC1CCCOOCCNN,3.0697,7.7683167,1.53064362828878
COC12OCC1(COCCCOO)N2OCCOCC1CCC1,3.261,8.168017,1.5047584751273
CC1NCCC2CCCCC21,3.36,8.377678,1.49335652305966
CCCC1CC1,3.9108,9.73371,1.48893072747301
NNCC1NNCCO1,3.3126,8.23355,1.48552498693362
CC(C)CCCCCCC1CCCOCC1,3.6749,9.1077,1.47835324713608
CCCNN,3.2823,8.131941,1.47751297616757
CCC1CC1C,3.9108,9.654203,1.46860064818375
CCCOC,3.9994,9.836111,1.4593966766829
CCC1NCCCCCCCCCC2OC12,3.3126,8.137641,1.45657216478415
C#CCNCCC,3.174,7.7520027,1.44234490109151
COCCOCCCCCCC(O)O[N],3.2823,7.977443,1.43044304854255
CCCCO,4.0024,9.686184,1.42009392600524
CO[N],3.3126,8.015933,1.41983126148771
CC(O)(CCO)C(O)OO,3.7692,9.090196,1.41170424913052
CCC1NOCO1,3.8134,9.186605,1.40903274072775
CCOCCOC,3.9994,9.633718,1.40879070283699
CCCCCCC#N,3.9817,9.555904,1.39995589532806
ON=C1CO1,3.3045,7.9119024,1.39428126121148
CCCCCCCCC1CC2CCCCCC12,3.8922,9.263534,1.3800250737948
C#CCCCCC#CC1CCCCCCN1,3.3043,7.8528447,1.3765531928452
COCCNCCO,3.7077,8.761461,1.36304481428772
CCCOOCCCNNC,3.36,7.8914633,1.34864978563218
CSCCO,3.3126,7.774226,1.3468653591317
N#CCNN,3.3126,7.7424817,1.33728240914285
CCCC.OCCOO,3.7077,8.62387,1.32593518783479
CCOC1CC1OCNCN,3.731,8.65061,1.31857678104872
OCN(O)CNO,3.6938,8.514213,1.30500097686323
COCCCCCO,4.0408,9.298154,1.30106757999859
CNC,3.9108,8.989699,1.29868552820612
CCOOCCCO,3.9817,9.071729,1.27835565370567
COCOC(CO)OCC1CCOC1CO,4.204,9.566639,1.27560393590228
C#CCCCC,3.9817,9.018109,1.26488919848161
CNCCO,3.8134,8.519507,1.23409750043061
CCOCOCCCNNCCCCN,3.6938,8.222129,1.22592692297987
COCCNCOC,3.9994,8.887539,1.22221806018706
NCC1CCCCOC1NON,3.7077,8.239014,1.22213600665507
CCCC#CCCOC,3.8962,8.620041,1.21242258958849
CNCCCCCCOC,3.7692,8.285332,1.19816717767012
CCCCSCC,3.6749,8.034709,1.18637486101543
CCCCSCC,3.6938,8.034709,1.17518787610201
CCCOOCCC1OC1(C)CCO,3.9994,8.698175,1.17487008808768
OOCC1OCCNCCCONNN1O,3.8134,8.2344885,1.15935608308692
CNCCOO,3.8032,8.189548,1.15333075798205
NNCCC1CC12CO2,4.0024,8.572079,1.14173463542724
C#CCOP,3.731,7.963019,1.13428541790286
OCCON1CCNC1C(O)N1C[C]N1,3.9567,8.40495,1.12423235067272
OCCC1CCCCCCCCO1,4.4276,9.273626,1.09450409420784
CCCCCCOC1CCN(N)NN1,3.9567,8.265521,1.0889936182929
C1CO1,4.7593,9.939571,1.08845237337744
CONC1NNC2CC2CCCC1CNO,3.7133,7.754909,1.08841435880314
C#CCCCCC,4.2489,8.831705,1.07858624429471
C#CCCCCC,4.2563,8.831705,1.07497241580335
CCNC=N,3.8134,7.9109807,1.07452160839318
NOCONO,4.3564,9.029504,1.07269851765831
C.CCCCCCOCC,4.2563,8.78653,1.06435860747965
CCOC1OCCOC1CCCCCOOO,4.3953,9.011111,1.05016978578492
CC(C)C,5.0658,10.353708,1.04384465774644
NOCCO,4.3953,8.975043,1.04196375601528
CCCC1CCCCSCC1CC1CCC1,3.8922,7.9477243,1.04196196041986
ONNC1CO1,4.4477,9.048955,1.03452457757584
NCCCNCCNC1CNC1,3.9108,7.909095,1.02237261186607
C=CCO.CC,4.0024,8.069464,1.01615623872137
ONCC1OCC2C1C1NNN21,3.9994,8.053972,1.01379513033522
ONNC1OC1O,4.3451,8.680831,0.997843767808651
CCCCCC1CC1,4.8529,9.63932,0.98630105164647
CCCCCCCCC1CCSCCC1CCC,4.0024,7.943904,0.984785109692851
[O]C1(OO)CCCC2CC1CO2,4.3701,8.654936,0.980489196309465
CCCCCCCC,5.0605,9.966266,0.969423115977821
[C]NO,4.2489,8.350477,0.965326841918598
C=CCOOCCCCOCNCC(OO)OO,3.9567,7.751272,0.95902449049412
COCC1OCCOC1CCC(CO)COO,4.3701,8.554781,0.957570984664655
OOCC1CN1,4.4477,8.631018,0.940557520726785
CCCONCCCC1CC1(C)CCCO,4.4276,8.58913,0.93990658632472
C.COCCOOCCOCOC(C)OOCOC,4.4477,8.624207,0.939026135523698
CC(CCCCNNCNO)[N]N,4.2489,8.210238,0.932320943473858
CCCCCOCC,4.9109,9.474346,0.929248439367259
CCCNCCNC,4.3451,8.287132,0.907236257665783
N#CC1CCCCCNC1,4.1109,7.811268,0.900135700888663
CCCOCCCO,4.9109,9.323884,0.898610032848346
CCCCCCO.CCCCOSCCSCCN,4.1109,7.787136,0.894265508253876
CCCCO,5.1181,9.686184,0.892535106669147
CNCC1CN1,4.5955,8.633642,0.878716613351164
CCOCOOC,4.9109,9.224282,0.87832826258109
COCCCOOC,4.4477,8.352729,0.87798836335386
CCONCCNN,4.3145,8.091561,0.875434306975049
COCCOOCOCOC(CCCO)OCOO,4.8563,9.106538,0.875200835802708
CCOCC,5.1995,9.679814,0.861681765301295
CCCONC(CCO)C(C)CONOC,4.2841,7.972835,0.861029169238423
CCCCC(O)N(CC)OO,4.7685,8.829482,0.851626733470115
N#CC1CC2(O)CC1C(N)O2,4.3145,7.9839377,0.850489683700528
CN1C2CCCCN1C1(CO1)C2,4.5113,8.341204,0.848957881226076
COC(O)CCNCOCCN(O)OO,4.6291,8.5240555,0.841406640806427
CCCCC#N,5.1936,9.541347,0.83713542629155
CN,4.955,9.101801,0.836892213638567
CCCOCOCC,5.235,9.611626,0.836031646874254
CCNC1CCN1,4.6291,8.464163,0.828468347311159
OC1CO1,5.1995,9.494026,0.825949838269455
CCCCOCCC#CCCCCCCCNCC,4.7685,8.661242,0.816345083647283
CCC1OOCCCCOC1(C[O])CCOC,4.3145,7.7998457,0.807821461466127
NNOC1CCO1,4.9781,8.956839,0.799248429679614
CCCCOCCCCCCCCCCCOCCC,5.0605,9.101269,0.798492000456585
C1CC2NCC1CC21CO1,4.9781,8.936547,0.795172310591975
CNCCNNNC,4.4276,7.9340987,0.79196375475439
NNCCNN,4.5113,8.042643,0.782777158110476
CCCCCCCNN,4.6729,8.305706,0.77742002272035
COCCOOCCOCCCCCCCOCCO,4.8529,8.62182,0.77663262169612
CC.CCNOC,4.8563,8.608271,0.772598613170851
N#CCO,5.1242,9.076803,0.771360057647528
COCCCC1CC1,5.3494,9.415491,0.760102273923426
CCCCNCCC,4.8529,8.530186,0.757750149284529
COCCOPC,5.0605,8.839292,0.746722966618081
CCOCOCCCOCCN,5.1995,9.07596,0.745544794557507
CCCCCCCC[N],4.5955,8.006916,0.742338384537608
CNCC1CCC1CCCCNN,4.5092,7.852434,0.741425121601436
C.CCCCC,5.1747,9.002617,0.739736966843338
NNCNN,4.8531,8.405294,0.73194338017658
CC1CC12CC2C1COC1CON,5.2631,9.099362,0.728897868813447
CCOOCCNO,4.9109,8.468811,0.724492666345527
C1OCOCO1,5.825,10.029051,0.721725463867188
CCCOOCC,5.1747,8.900609,0.720024159162552
NNC(N)CCCCC1CC1,4.9612,8.464128,0.70606456917447
C#CCOCCCCCC,4.8988,8.354918,0.705502883613358
CNCC1CCCCC1CCCCNN,4.5955,7.829075,0.703639399329592
CCCCC1(CO)ON1OCCOOCC,5.1242,8.725168,0.702737642587997
C.CCCOC,5.2631,8.961418,0.702688178422502
C#CCCCCC,5.1995,8.831705,0.698568149511259
CCOC1CC1,5.6307,9.49417,0.686143852257057
NC12CCCC1ON2CNO,4.9109,8.277176,0.685470260709913
C1CC12CC2,5.6882,9.584097,0.684908566606191
CNCCCOOC,4.8759,8.207842,0.683349099277866
CCCCCOCC,5.6307,9.474346,0.682623148256642
CCOC,5.8034,9.752124,0.680415589603101
CCCNN,4.8531,8.131941,0.675617819883127
NOCNO,5.2982,8.875134,0.675122582778795
NCCNN,4.8563,8.126333,0.673358984554977
CCC1OOCOC1CC(CCCO)O[O],4.9914,8.333951,0.66966201795066
CCCCCCNC,5.1747,8.619609,0.665721467735203
CN1CNC1NO,5.1242,8.527131,0.664090215180407
CCCOOCC#N,5.1242,8.522981,0.663280256430749
CCOOC,5.4951,9.137703,0.662882011591151
CCCCO,5.825,9.686184,0.662864193895856
NCCCNNCO,4.7685,7.9164076,0.660146290268227
CCCCCCCC1CO1,5.773,9.552266,0.654645092830529
CC(C)C,6.2675,10.353708,0.651967812877848
CCOOCC#N,5.1242,8.45677,0.650359069364448
ON[C]NNOC1CCCCC1CNO,4.6989,7.72552,0.644112480361823
CCCOCCCOO,4.9914,8.191624,0.64114751126821
COCCC1(CCO)NON1OOO,5.1242,8.40396,0.640053125944793
CCCOOCCCC1OC(CC)OC1C,5.7119,9.366203,0.639770182969847
CCCCO,5.9273,9.686184,0.634164616173192
CCCC,6.4281,10.477105,0.629891436145367
CC(C)(CCCCNCCN)N[NH],4.9914,8.133919,0.629586641464726
CCCCO.CCCSCC1CCCCCC1,4.9109,8.001039,0.629240780983235
COCCCC1CC(CCCOCCOO)O1,5.4849,8.923273,0.626879813040867
C.CC(O)CCCCSCO,4.7593,7.7354355,0.625330507814142
NNNNCCCC1COC1COO,4.8988,7.9614277,0.625179163999068
N#CCO,5.5916,9.076803,0.623292654588572
CCOCCCCCC1CCC2CCCCC1CC2,5.8046,9.413972,0.621812338652093
CCCCCCSC,4.7685,7.724672,0.619937473139923
C#CCOCCCCCCN,4.955,8.015168,0.617591965691714
CCCCSCCO,4.9109,7.9399853,0.616808584020965
CCCOCC#N,5.4849,8.838896,0.611496252936151
CCCCOCCCC,5.8146,9.299976,0.599418076716705
C1CC2CCC3CC24CC3(C1)C4,5.8146,9.279907,0.595966571486001
CCCCOCCCN,5.4951,8.759771,0.594105902903659
CCCCOOC,5.6307,8.956519,0.590658200027011
NCCNN,5.1242,8.126333,0.585873548396693
CCOC=O,5.2982,8.379763,0.581624447838159
CCCNCC#N,5.2474,8.293216,0.580442838672095
CCCCCCCCN,5.5863,8.81513,0.577990840764844
NOCC1CCCOC1C(N)NON,5.235,8.2275715,0.571646893491262
COC1CCC2CC2CCCCCOCCN1,4.9781,7.799997,0.56686222712978
CCCCON,6.0396,9.459405,0.566230370450615
C#CCN.CC,5.235,8.161438,0.559013942365091
C#CCC(CCO)C1(O)OCNO1,5.2982,8.247887,0.556733731779632
CCCC1CC(C)C(N)C(C)C1,5.3628,8.344354,0.555969582278341
CCCCC[N],4.9781,7.738611,0.554531090438817
C.CCCCO,5.8033,9.0157385,0.553553751700524
CNCCNONC,5.2982,8.220828,0.551626600795638
CC([O-])CCCCCOC=O,5.1747,8.019008,0.549656537151969
CCOC1OCC1PCCC1CC1CC,5.8046,8.983224,0.54760429919376
N=C1NCCCCC2CC1CN2NO,4.9914,7.724187,0.547499077869502
CCOCO,6.22,9.571689,0.538856696469224
ONONNOO,5.2474,8.063701,0.536704020269916
COCC1CCCCC1,5.9273,9.10469,0.536060195718708
COCCOOCO,5.6882,8.647713,0.520289846967324
C1OC23ON1C2C1NN13,5.526,8.363783,0.513532913986687
CCCC1CCCCC2CCCCC2CC1C,6.2169,9.40721,0.513167390505979
CC#COC,5.773,8.720397,0.510548587483879
NOCCOC1CN1,5.8129,8.715037,0.499258089058169
C=CCO,5.1747,7.7573805,0.499097626052654
C1COCCC(C2CCCC3SC3OC2)C1,5.825,8.731776,0.499017379826231
COCCO,6.2513,9.340503,0.494169650945025
CCOC,6.55,9.752124,0.488873867588189
CCCC1CC1,6.5399,9.73371,0.488357664337599
C1CPC1,5.67,8.426593,0.486171574399164
CCCNCC#N,5.5916,8.293216,0.483156118400449
COCCS,14.9243,7.768211,0.47949244601697
[2H]OC(O)CCCCCOC1CO1,5.67,8.381962,0.478300145063451
O=COOCO,5.3494,7.9042125,0.477588603361685
OOCC1N[N]CCCCCCO1,14.7473,7.723199,0.476297431347702
NCC1C2NON1CO2,5.526,8.138213,0.472713202615601
CNCNONCCNO,14.9243,7.8830338,0.471798760917336
C.CNCCNC,14.8276,7.84666,0.470807134183785
CN(O)CNOPN(C)NCN,14.7471,7.816082,0.469991930567202
C#CCS,14.5937,7.760622,0.468221080018355
CCCNC1=NC1,14.5937,7.7995553,0.465553266021211
CN(NC[C]NN)NOCO,14.4655,7.7377405,0.465090006106765
CCOPP,14.608,7.8245506,0.464365373174828
[O]NC1CCCCCC12CO2,14.8329,7.9674973,0.462849655240351
C[C]NCC1CN1CCCCCCOCC,14.3049,7.699589,0.461751653235271
CSCCO,14.3777,7.774226,0.459285825364302
CN1NCNC1[CH]CN=NCCNO,14.4209,7.8081937,0.458550181776154
CCN.CNCCCN,14.2727,7.7544146,0.456696030995492
[NH]CO,14.3061,7.7787085,0.456266315910921
CC(NNN)C1COC1ONO,14.7073,8.003376,0.45582289019194
C1CCC(CN2CNNN2)NC1,14.7312,8.017904,0.455719542086442
CCCNNC=O,5.3494,7.7870984,0.455695668251647
NNCCNN,14.7473,8.042643,0.454636266070142
CCCNCSCCON,14.4655,7.8948927,0.454226076349527
CNCCOO,14.9775,8.189548,0.453209979051422
COONNCCCCCCCCCC#N,14.2694,7.8237176,0.451713625369901
CPOCSC,14.5587,8.005474,0.450124386753201
CNN(O)NN,5.8034,8.411771,0.449455633011282
N#CCN1CCCCCCCNC1,14.1363,7.791185,0.448852606255444
CC(CC1SCCCCCC1CON)OO,14.2727,7.8750005,0.448247319929855
CCNSC.COCCO,14.5587,8.04211,0.447607929065422
[O]NC1CCCCCC12CO2,14.4209,7.9674973,0.447503460339826
CNOCCCCC1NC1NN,14.4209,7.999126,0.445310212435492
CCCNOCOO,14.8329,8.2284565,0.445256389701786
CC(CCNN1CNO1)n1[nH][nH]1,14.4209,8.023335,0.443631433762931
NNNN,6.2172,8.969383,0.442672463447548
CC1C2CCC(CN)CC2C2NCCNC12,14.8276,8.279781,0.441596661526293
CCC=N,13.9469,7.789799,0.441467335866076
[O]OC(CCCCCCNCC=O)OO,5.5934,8.057904,0.440609333047742
CCNNN,14.9078,8.341803,0.440440400525504
CCNCCNC,14.8276,8.308635,0.439650735250775
N#CCCCCO,6.2236,8.956055,0.439047285734944
CCN1[CH]C(C)CCCCCCCO1,14.3061,8.027493,0.438876246972036
C1CC[SH](N2CNN[N]2)CCCNC1,13.7769,7.7450366,0.437824430603382
NNCC(O)CNCCNON,14.2802,8.057405,0.435763821809095
CCC1CNC1N(CC)NO,14.2802,8.057543,0.435754205059921
CN(C)N,14.608,8.243315,0.435698607404026
CCCOOCOC,6.5264,9.36941,0.435616811895873
COCCOO,14.4655,8.16529,0.435533519142428
CCOCCCSC,14.0687,7.951929,0.434778686559012
CCCCCC(C)[P]C(C)(C)C,14.1068,7.9822583,0.434155278315795
CCNOCOC,6.22,8.920144,0.434106765452689
CCNCCNNC,14.106,7.994721,0.433239689790052
C#CCCCC,6.296,9.018109,0.432355356034663
CCCNN,14.3061,8.131941,0.431575283153703
COC1CCCCCCCCCCCCCCC1N,14.7473,8.390122,0.431073999061845
CCNNCCNO,14.7073,8.371243,0.430810378302383
CCOC=O,14.7073,8.379763,0.430231065556823
CCCCNNC,5.7956,8.287883,0.430030161652047
CC1OCCCCNCCC1NN,13.8718,7.919822,0.429070328577839
N=CCO,13.6902,7.8250666,0.428418389324679
CCCC1OCCOC1CC1CCNOCC(CC)[1C]1,14.5937,8.343159,0.428304081766527
CCCNCCNN,14.1177,8.0848255,0.427327006824974
CCCOCCNN,5.8035,8.283442,0.427318263733799
NNC=O,14.106,8.091143,0.426404178759468
NOC(COOCCO)OOCCO,14.5067,8.331601,0.425672196786085
C#CCNCC,13.8718,8.005013,0.422929002300974
CCOOC,6.4218,9.137703,0.422919265921475
CC.NCCNO,14.4655,8.353902,0.422494772866604
CON(N)COO,14.0121,8.097122,0.422133570815023
CCCNCC#N,14.3512,8.293216,0.422123881511794
COOC1NNCNCCO1,14.5067,8.392261,0.421490721428537
COCCOCCCCCCC(C)C[NH],13.7087,7.939918,0.420811744277047
CCCCNNCC,5.773,8.200854,0.420553317417744
[NH]C1(CCN)CC1,5.6307,7.9949384,0.419883562179778
NNNNN,14.1177,8.1998625,0.419178585735384
OCCNO,6.2236,8.825949,0.418142026352908
CC.CCCCN,14.1476,8.236588,0.417810262912857
CC.CCCCN,5.8129,8.236588,0.416949805503976
CC1CC2(CC2NN)ONC1=N,5.526,7.8297005,0.416883906979859
CCCNNCNO,13.8718,8.116529,0.414889959145772
CC.NNCCO,14.0273,8.218456,0.414109895110923
N#CC1CCCCCCC1N,14.3049,8.390749,0.413435327918326
CCCCCCC,7.0711,9.991948,0.413068423264638
CNN=N,13.144,7.7208385,0.412595971792991
[N]CNN,13.129,7.712382,0.412568981662564
C.CNCCCN,13.3936,7.8737803,0.412123682165414
C1CC2NC3NNC3NNNC1O2,14.1177,8.300637,0.412040399981709
CC(C)CCCCCCC(C)S,14.1177,8.303091,0.411866589515691
CCC=O,13.3936,7.8810935,0.411577656339992
CCOCP=N,5.67,8.003131,0.411486933471034
ON1NC2CCCCCCN21,13.6429,8.043083,0.410456487189823
C#CCNCCC,13.1484,7.7520027,0.410422354350001
CCNNC=O,14.3143,8.445205,0.410016226095426
CC([N]OCO)OOP,13.5494,8.008499,0.408940680361653
OCCOO,14.4209,8.535271,0.408131899471048
CNCCN,14.1476,8.376264,0.407937486324943
CSCCCCCCC1CC1CCC(C)C,5.8046,8.172054,0.407858300446454
NNOO,14.7471,8.743807,0.407082962820537
C.NNN,5.8033,8.165693,0.407077573635872
ONNC1N[N]CCCCCCO1,5.8035,8.161574,0.406319352754113
CCCCCCC.COCOSCCCCCCN,14.2802,8.48737,0.405654715105285
CCOCCCCCC1CC1CCCCCCO,14.9243,8.871993,0.405533722527665
COCC1CCCCCCCSCC1C,13.2093,7.866822,0.404448247378767
CCOOOOOCCOCC(CC)CCOCO,6.4438,9.0493765,0.404354028326753
C#CCOCCC,13.6803,8.150829,0.404192209587104
NNCNOCNO,14.4683,8.632412,0.403356859009897
CCOOC,6.5116,9.137703,0.403296108774269
CCOCOOCCSC(C[SH](C)OO)OO,14.1363,8.435698,0.403259866051089
CCCNN,5.7956,8.131941,0.403123204098765
NONC1(O)OC1POO,14.2802,8.523648,0.403114223748692
N#CC1CCCCCC1N,14.0517,8.393652,0.402659325043925
COCCOOCCN,5.8035,8.137784,0.402220040356927
CCNCCCOCCNC,14.106,8.439073,0.40173879136908
CCCSCCON,5.526,7.74387,0.40135175198953
CCCOO,14.5067,8.696661,0.400507283153067
CCCCOCCNC,14.106,8.460456,0.400222891360399
CCONCONC,13.7769,8.2694,0.399763397938264
NNCCNCCCCCCCNNN,13.1484,7.8997707,0.399183875095499
COCC(O)CNO,14.5937,8.781564,0.398263376741327
NN=CO,5.8034,8.113529,0.398064790523187
CCCC=O,5.5691,7.784324,0.397770585760524
CC.CCCSC,13.0337,7.8507366,0.397658637375266
C#CSC,5.526,7.7219896,0.397392260523495
NNCCNN,13.3428,8.042643,0.397229772357842
OCCCS,13.3975,8.079617,0.396931028428374
OCCP,6.0941,8.51138,0.396659095784066
CCCCCCCSCCCCCCCOCCCC,13.2045,7.9708223,0.396355611019762
